month_year,response_time
2019-08,13.503722222222223
2020-01,1375.8977777777777
2020-03,76.84338888888888
2020-04,30.61888888888889
2020-06,2251.561177983539
2020-07,88.08683333333333
2020-08,-21.331999999999997
2020-09,347.50060931899645
2020-10,8.45637037037037
2020-11,-73.86465053763442
2020-12,60.85354406130268
2021-01,7.234214092140921
2021-02,18.598472222222224
2021-03,-204.6536111111111
2021-04,-77.34699820788532
2021-05,-77.58324966532798
2021-06,-24.777055555555553
2021-07,1.6678472222222223
2021-08,9.76795601851852
2021-09,-18.941050135501357
2021-10,-89.40067348535658
2021-11,-112.74073793490462
2021-12,-114.60472386831276
2022-01,-123.55046349663785
2022-02,-178.85588963460103
2022-03,-143.48158323400875
2022-04,-155.09209133216987
2022-05,-155.75160870219813
2022-06,-132.83350630914828
2022-07,-115.15111318614431
2022-08,-18.030668915120856
2022-09,-31.73294147096304
2022-10,103.31241851851851
2022-11,48.921729178416996
2022-12,-11.598366044616045
2023-01,34.393887533875336
2023-02,5.515154761904761
2023-03,130.5039796899751
2023-04,1378.0153488967692
2023-05,576.7023449612403
