Link,Connect Time,Wait Time,Total Time,Resource Count
https://famapp.in/,0.058875083923339844,0.08204913139343262,0.14092421531677246,76
https://famcard.me/,0.15029668807983398,0.11205339431762695,0.26235008239746094,76
https://fampay.in/,0.14217424392700195,0.11059093475341797,0.2527651786804199,76
https://fampay.in/about,0.0288541316986084,0.11083722114562988,0.13969135284423828,161
https://fampay.in/blog,0.029597043991088867,0.3409264087677002,0.37052345275878906,24
https://fampay.in/blog/tag/teens/,0.02927374839782715,0.2327868938446045,0.26206064224243164,23
https://fampay.in/blog/decor-ideas-that-would-transform-your-room-at-home-or-hostel/,0.029799699783325195,0.3427317142486572,0.3725314140319824,29
https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.028458118438720703,0.17822909355163574,0.20668721199035645,29
https://fampay.in/blog/perks-of-using-the-famcard-me/,0.032268524169921875,0.16226458549499512,0.194533109664917,29
https://fampay.in/blog/13-boredom-busters-for-teens/,0.03335070610046387,0.15584564208984375,0.18919634819030762,29
https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.02987360954284668,0.22602057456970215,0.25589418411254883,25
https://fampay.in/blog/author/arohi/,0.03720664978027344,0.1296985149383545,0.16690516471862793,22
https://fampay.in/blog/tag/teens/page/2/,0.030186176300048828,0.19219112396240234,0.22237730026245117,23
https://fampay.in/blog/tag/parents/,0.029054641723632812,0.1934800148010254,0.2225346565246582,23
https://fampay.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.04028654098510742,0.1498584747314453,0.19014501571655273,30
https://fampay.in/blog/being-a-digital-parent-tips-to-mentor-everything-digital-that-your-teen-uses/,0.030067920684814453,0.14816999435424805,0.1782379150390625,28
https://fampay.in/blog/top-5-tips-to-communicate-better-with-your-teenager/,0.02886962890625,0.155120849609375,0.183990478515625,29
https://fampay.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.033986568450927734,0.194671630859375,0.22865819931030273,25
https://fampay.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.032753705978393555,0.15427947044372559,0.18703317642211914,25
https://fampay.in/blog/4-ways-to-help-your-teen-learn-to-become-financially-responsible/,0.029972314834594727,0.14679193496704102,0.17676424980163574,26
https://fampay.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.03194594383239746,0.17715954780578613,0.2091054916381836,25
https://fampay.in/blog/pocket-money-for-teenagers-why-it-matters/,0.035851240158081055,0.16267967224121094,0.198530912399292,25
https://fampay.in/blog/things-you-must-know-as-a-teens-parent/,0.029372215270996094,0.18015432357788086,0.20952653884887695,25
https://fampay.in/blog/impact-of-social-distancing-on-teen-mental-health/,0.029128551483154297,0.15006589889526367,0.17919445037841797,25
https://fampay.in/blog/tag/parents/page/2/,0.030680179595947266,0.16674566268920898,0.19742584228515625,22
https://fampay.in/blog/tag/news/,0.02963566780090332,0.16134023666381836,0.19097590446472168,22
https://fampay.in/blog/teen-focused-fintech-startup-fampay-raises-38m-in-series-a/,0.030191421508789062,0.1609055995941162,0.19109702110290527,28
https://fampay.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.027757644653320312,0.24312138557434082,0.27087903022766113,25
https://fampay.in/blog/zetas-fusion-to-power-fampays-cashless-payments-for-gen-z/,0.029721975326538086,0.1392672061920166,0.1689891815185547,25
https://fampay.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.03417086601257324,0.13727498054504395,0.1714458465576172,28
https://fampay.in/blog/this-fintech-startup-by-iit-roorkee-alum-is-giving-teenagers-financial-freedom-responsibly-yourstory/,0.0359807014465332,0.14867877960205078,0.18465948104858398,27
https://fampay.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.031038761138916016,0.1671614646911621,0.19820022583007812,27
https://fampay.in/blog/fampay-raises-4-7m-from-y-combinator-sequoia-venture-highway-others/,0.03012681007385254,0.13299083709716797,0.1631176471710205,25
https://fampay.in/blog/tag/famsays/,0.028976917266845703,0.16496682167053223,0.19394373893737793,23
https://fampay.in/blog/a-practical-guide-to-app-store-optimization/,0.029408693313598633,0.13219285011291504,0.16160154342651367,28
https://fampay.in/blog/author/garvita/,0.02995777130126953,0.1370842456817627,0.16704201698303223,22
https://fampay.in/blog/365-days-of-internship-at-fampay/,0.03110647201538086,0.15072417259216309,0.18183064460754395,27
https://fampay.in/blog/how-instagram-reel-can-really-grow-your-brand/,0.030193090438842773,0.14913201332092285,0.17932510375976562,29
https://fampay.in/blog/author/suhani/,0.03335690498352051,0.11780023574829102,0.15115714073181152,22
https://fampay.in/blog/config-variables-changing-system-behaviour-live-in-production/,0.03953051567077637,0.16818523406982422,0.20771574974060059,27
https://fampay.in/blog/author/sameeran/,0.033060550689697266,0.13307738304138184,0.1661379337310791,22
https://fampay.in/blog/a-marketers-guide-to-moment-marketing/,0.034631967544555664,0.13817763328552246,0.17280960083007812,34
https://fampay.in/blog/author/priyanka/,0.03259778022766113,0.12508368492126465,0.15768146514892578,22
https://fampay.in/blog/the-story-behind-fampays-tech-stack/,0.03368520736694336,0.1490006446838379,0.18268585205078125,27
https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.028087139129638672,0.14577388763427734,0.17386102676391602,26
https://fampay.in/blog/author/saipremtelkar/,0.029021739959716797,0.14386487007141113,0.17288661003112793,22
https://fampay.in/blog/tag/famsays/page/2/,0.033547401428222656,0.16287660598754883,0.19642400741577148,23
https://fampay.in/blog/tag/community/,0.0293886661529541,0.1896982192993164,0.2190868854522705,22
https://fampay.in/blog/genz-commits-to-fight-covid-19/,0.02945256233215332,0.14446401596069336,0.17391657829284668,28
https://fampay.in/blog/life-of-an-intern-is-love/,0.030986785888671875,0.2861051559448242,0.3170919418334961,36
https://fampay.in/blog/author/ayushi/,0.03084421157836914,0.12324047088623047,0.1540846824645996,22
https://fampay.in/blog/tag/culture/,0.029716968536376953,0.15825867652893066,0.18797564506530762,22
https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.033712148666381836,0.21066522598266602,0.24437737464904785,37
https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.028855085372924805,0.18958568572998047,0.21844077110290527,31
https://fampay.in/blog/living-life-genz-style/,0.03411221504211426,0.16300439834594727,0.19711661338806152,33
https://fampay.in/blog/remote-working-divided-by-distance-united-by-mission/,0.03414583206176758,0.1352405548095703,0.1693863868713379,27
https://fampay.in/blog/tag/growth/,0.03064131736755371,0.186234712600708,0.21687602996826172,23
https://fampay.in/blog/getting-your-generations-right-millennials-v-s-genz/,0.03374171257019043,0.15558958053588867,0.1893312931060791,33
https://fampay.in/blog/author/sajal/,0.030271053314208984,0.12273097038269043,0.15300202369689941,22
https://fampay.in/blog/when-building-for-genzs-build-it-on-discord/,0.027513980865478516,0.1621565818786621,0.18967056274414062,29
https://fampay.in/blog/author/aditi/,0.03152012825012207,0.13198447227478027,0.16350460052490234,22
https://fampay.in/blog/club-teens-one-stop-online-community/,0.030654191970825195,0.14559531211853027,0.17624950408935547,30
https://fampay.in/blog/author/kaavyya/,0.03358149528503418,0.12153458595275879,0.15511608123779297,22
https://fampay.in/blog/effectively-harnessing-motion-design-for-genzs/,0.03028702735900879,0.13581490516662598,0.16610193252563477,36
https://fampay.in/blog/author/hrishikesh/,0.03161358833312988,0.14371275901794434,0.17532634735107422,22
https://fampay.in/blog/writing-content-for-a-content-saturated-generation/,0.02991628646850586,0.15505647659301758,0.18497276306152344,36
https://fampay.in/blog/author/diya/,0.036232948303222656,0.12367701530456543,0.15990996360778809,22
https://fampay.in/blog/how-to-grow-your-instagram-followers-a-quick-guide-for-all-genz-brands/,0.02817535400390625,0.18935918807983398,0.21753454208374023,33
